Element Type,Layer Name,Width,Height,Length,Area,Position X,Position Y
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (exterior),main floor exterior line,,,111.02679843696001,,28.40469133104,94.76514449999999
Wall (exterior),main floor exterior line,,,101.2138097808,,38.21767998719999,93.08292299999998
Wall (exterior),main floor exterior line,,,91.6812212808,,47.7502684872,90.55959075
Wall (exterior),main floor exterior line,,,39.95301482735998,,28.40469133104,88.87736924999999
Wall (exterior),main floor exterior line,,,77.87327805336001,,105.4368586344,81.58074470855999
Wall (exterior),main floor exterior line,,,56.70506997600001,,47.68028807279999,80.17889345856
Wall (exterior),main floor exterior line,,,89.01807773280001,,140.2727500488,81.02000420856
Wall (exterior),main floor exterior line,,,56.70506997600001,,47.68028807279999,80.17889345856
Wall (exterior),main floor exterior line,,,56.705069976,,47.6802880728,80.1788884742
Wall (exterior),main floor exterior line,,,56.705069976,,47.6802880728,80.1788884742
Wall (exterior),main floor exterior line,,,55.30306919520002,,102.983357268,78.77704220856
Wall (exterior),main floor exterior line,,,55.30306919520002,,47.68028807279999,78.77704220856
Wall (exterior),main floor exterior line,,,55.3030691952,,102.983357268,78.77703722419999
Wall (exterior),main floor exterior line,,,55.3030691952,,47.6802880728,78.77703722419999
Wall (exterior),main floor exterior line,,,55.022848476000014,,102.7031365488,78.49667195856
Wall (exterior),main floor exterior line,,,55.022848476000014,,47.68028807279999,78.49667195856
Wall (exterior),main floor exterior line,,,55.022848476,,102.7031365488,78.4966669742
Wall (exterior),main floor exterior line,,,54.53208839040001,,102.2123764632,78.00600159144
Wall (exterior),main floor exterior line,,,54.53208839040001,,47.68028807279999,78.00600159144
Wall (exterior),main floor exterior line,,,54.462107976000006,,102.1423960488,77.93593145855999
Wall (exterior),main floor exterior line,,,54.462107976000006,,102.1423960488,77.93593145855999
Wall (exterior),main floor exterior line,,,54.46210797599999,,102.1423960488,77.93592647419999
Wall (exterior),main floor exterior line,,,54.36939888000001,,103.41550128,79.84944719999999
Wall (exterior),main floor exterior line,,,54.36939888,,102.5781288,79.37094864
Wall (exterior),main floor exterior line,,,52.72456008000001,,101.77066248,78.89245007999999
Wall (exterior),main floor exterior line,,,47.13572058133326,,104.4553384632,45.6933228024
Wall (exterior),main floor exterior line,,,47.08662896398563,,138.0297880488,45.7633032168
Wall (exterior),main floor exterior line,,,46.96188229728,,27.56358058103999,81.16017438047999
Wall (exterior),main floor exterior line,,,99.46163777256001,,27.56358058103999,33.63755158319999
Wall (exterior),main floor exterior line,,,78.29342969520002,,125.973717768,35.0392533024
Wall (exterior),main floor exterior line,,,85.7932965,,51.1147114872,34.19829208319999
Wall (exterior),main floor exterior line,,,78.29342969520002,,125.973717768,35.0392533024
Wall (exterior),main floor exterior line,,,78.29342969519999,,125.973717768,35.0392533024
Wall (exterior),main floor exterior line,,,78.29342969519999,,125.973717768,35.0392533024
Wall (exterior),main floor exterior line,,,76.891727976,,47.6802880728,36.44125408319999
Wall (exterior),main floor exterior line,,,76.891727976,,124.5720160488,36.44125408319999
Wall (exterior),main floor exterior line,,,76.891727976,,47.68028807279999,36.44125408319999
Wall (exterior),main floor exterior line,,,76.891727976,,124.5720160488,36.44125408319999
Wall (exterior),main floor exterior line,,,76.61120819520002,,47.68028807279999,36.7214748024
Wall (exterior),main floor exterior line,,,76.61120819520002,,124.291496268,36.7214748024
Wall (exterior),main floor exterior line,,,76.61120819519999,,47.6802880728,36.7214748024
Wall (exterior),main floor exterior line,,,76.12074717120001,,47.68028807279999,37.212234888
Wall (exterior),main floor exterior line,,,76.12074717120001,,123.801035244,37.212234888
Wall (exterior),main floor exterior line,,,76.05046769520001,,47.68028807279999,37.2822153024
Wall (exterior),main floor exterior line,,,76.05046769520001,,47.68028807279999,37.2822153024
Wall (exterior),main floor exterior line,,,76.05046769519998,,47.6802880728,37.2822153024
Wall (exterior),main floor exterior line,,,75.69249095999999,,123.90122088,35.82757968
Wall (exterior),main floor exterior line,,,75.66258480000002,,124.7086872,36.30607824
Wall (exterior),main floor exterior line,,,75.66258480000002,,124.7086872,35.37898728
Wall (exterior),main floor exterior line,,,49.345164,,82.280818008,30.7486165272
Wall (exterior),main floor exterior line,,,49.345164,,82.280818008,30.74861652719999
Wall (exterior),main floor exterior line,,,111.02649937536,,28.40469133104,19.6259175
Wall (exterior),main floor exterior line,,,26.72623800720001,,139.4311907064,19.17732509999999
Wall (exterior),main floor exterior line,,,37.56964340615998,,140.2727500488,43.45036080240001
Wall (exterior),main floor exterior line,,,35.887272375360006,,146.914011,80.17889345856
Wall (exterior),main floor exterior line,,,45.13964015616,,148.5962325,35.0392533024
Wall (exterior),main floor exterior line,,,35.887272375360006,,139.431489768,80.17889345856
Wall (exterior),main floor exterior line,,,35.887272375360006,,139.431489768,80.17889345856
Wall (exterior),main floor exterior line,,,35.887267391,,139.431489768,44.29162108319999
Wall (exterior),main floor exterior line,,,35.046131719200005,,139.431489768,80.1788884742
Wall (exterior),main floor exterior line,,,35.046131719200005,,104.3853580488,80.17889345856
Wall (exterior),main floor exterior line,,,35.046131719200005,,104.3853580488,80.17889345856
Wall (exterior),main floor exterior line,,,34.6259501712,,101.0209150488,77.37519095855998
Wall (exterior),main floor exterior line,,,37.289123625359984,,29.80654258104,69.81219225
Wall (exterior),main floor exterior line,,,44.085268579200005,,75.71432245679999,63.63701880240001
Wall (exterior),main floor exterior line,,,52.251145567200005,,82.8986792736,55.75166159519999
Wall (exterior),main floor exterior line,,,49.1669232864,,30.64753370639999,59.11610459519999
Wall (exterior),main floor exterior line,,,49.131933079199996,,31.62905387759999,58.31013358319999
Wall (exterior),main floor exterior line,,,38.13038390615999,,31.20827420639999,76.53408020856
Wall (exterior),main floor exterior line,,,46.82171212536001,,27.00284008104,81.02000420856
Wall (exterior),main floor exterior line,,,45.42027956160001,,31.76901470639999,37.8429558024
Wall (exterior),main floor exterior line,,,45.41998050000001,,77.189294268,37.8429558024
Wall (exterior),main floor exterior line,,,45.13964015616,,28.40469133104,35.0392533024
Wall (exterior),main floor exterior line,,,45.13964015616,,28.40469133104,35.0392533024
Wall (exterior),main floor exterior line,,,45.139635171799995,,28.4046963154,80.1788884742
Wall (exterior),main floor exterior line,,,45.139635171799995,,28.4046963154,80.1788884742
Wall (exterior),main floor exterior line,,,42.33578812536001,,29.80654258104,36.44125408319999
Wall (exterior),main floor exterior line,,,42.33578812536001,,29.80654258104,36.44125408319999
Wall (exterior),main floor exterior line,,,42.33578314099999,,29.8065475654,36.44125408319999
Wall (exterior),main floor exterior line,,,42.33578314099999,,29.8065475654,78.77703722419999
Wall (exterior),main floor exterior line,,,41.77519715616,,30.0867932064,36.7214748024
Wall (exterior),main floor exterior line,,,41.77519715616,,30.0867932064,36.7214748024
Wall (exterior),main floor exterior line,,,41.77519217179999,,30.0867932064,36.7214748024
Wall (exterior),main floor exterior line,,,40.79376670344,,30.57755329199999,37.212234888
Wall (exterior),main floor exterior line,,,40.79376670344,,30.57755329199999,37.212234888
Wall (exterior),main floor exterior line,,,40.653716156159994,,30.64753370639999,37.2822153024
Wall (exterior),main floor exterior line,,,40.65371117179999,,30.6475337064,37.2822153024
Wall (exterior),main floor exterior line,,,34.903030743599984,,28.40801091479999,87.19514774999999
Wall (exterior),main floor exterior line,,,34.83948015360002,,123.801035244,42.5642412816
Wall (exterior),main floor exterior line,,,34.765910999999996,,53.70518306639999,48.5741831952
Wall (exterior),main floor exterior line,,,34.62595017120002,,66.3949648776,77.37519095855998
Wall (exterior),main floor exterior line,,,34.48566037464,,102.2123764632,78.00600159144
Wall (exterior),main floor exterior line,,,34.48566037464,,102.2123764632,78.00600159144
Wall (exterior),main floor exterior line,,,34.48557065616,,104.3853580488,80.17889345856
Wall (exterior),main floor exterior line,,,34.48557065616,,102.7031365488,78.49667195856
Wall (exterior),main floor exterior line,,,34.48557065616,,102.7031365488,78.49667195856
Wall (exterior),main floor exterior line,,,34.48557065616,,104.3853580488,80.17889345856
Wall (exterior),main floor exterior line,,,34.48557065615998,,102.1423960488,77.93593145855999
Wall (exterior),main floor exterior line,,,34.4855656718,,102.7031365488,78.4966669742
Wall (exterior),main floor exterior line,,,34.485565671799996,,104.3853580488,45.6933228024
Wall (exterior),main floor exterior line,,,34.485565671799996,,104.3853580488,45.6933228024
Wall (exterior),main floor exterior line,,,34.48556567179999,,102.1423960488,77.93592647419999
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
